# Time	RV	Error
56090.8962	47.10	0.80
56105.7620	43.20	0.90
56402.8560	40.00	2.00
56424.8649	38.00	1.00
56444.9079	-36.00	2.00
56537.6859	49.00	1.00
56544.6113	47.00	1.00
56598.6598	46.00	2.00
56769.9847	-0.00	0.80
56823.9240	-36.30	1.00
56944.6517	-22.50	0.90
56946.5453	-30.00	2.00
56954.5395	-26.00	1.00
56958.6213	-9.00	1.00
56959.6890	-3.80	8.00
